guid,name,title,source,courtesy_name,pseudonym,birth_year,birth_year_type,death_year,death_year_type,native_place,hometown_province,hometown_city,hometown_county,town,village,source_area,period,faction,summary,crimes,fate,residence_changes,harm_level,harm_name,harm_desc,period_raw,period_note,period_start,period_end,merged_count
8883ee92-90c5-4245-bd28-70d4ae0f7aa1,王世杰,伪涪陵县警察局长,hanjian,,,,,,,重庆_涪陵,,,,,,重庆_涪陵,1940-1942,,,组建伪警察队，配合日军搜捕抗日分子，镇压当地民众反抗。,未知,,B,乙级,市县厅局级,1940-1942,,1940,1942,1
168c3ed1-c8a3-4c8d-a00a-c993df9a1a0b,李华堂,伪涪陵县保安团团长,hanjian,,,,,,,重庆涪陵,重庆,涪陵,,,,重庆_涪陵,1939-1943,,,率伪保安团配合日军扫荡周边乡村，强征壮丁，参与清乡。,未知,,C,丙级,基层头目,1939-1943,,1939,1943,1
ced447a6-75eb-4f29-b696-76cc6725f638,张德胜,涪陵维持会副会长,hanjian,,,,,,,重庆涪陵,重庆,涪陵,,,,重庆_涪陵,1938-1940,,,协助会长石荣廷管理维持会，负责摊派捐税、供应日军副食。,未知,,C,丙级,基层维持会/地方自治头目,1938-1940,,1938,1940,1
ce1bbeb9-82ae-467d-a5f8-6ac48d75d884,陈国栋,伪涪陵县教育科长,hanjian,,,,,,,重庆涪陵,重庆,涪陵,,,,重庆_涪陵,1940-1943,,,推行奴化教育，强制学校使用日伪教材，组织学生参加亲日集会。,未知,,C,丙级,基层头目,1940-1943,,1940,1943,1
bbcd9752-aa30-45c3-9b53-351ca218f596,刘文辉,伪涪陵县商会会长,hanjian,,,,,,,重庆涪陵；河南郑州中牟,重庆,涪陵,,,,重庆_涪陵,1939-1942,,,为日军采购军需物资，垄断当地盐、粮贸易，从中牟利并资助伪政权。,未知,,C,丙级,基层头目,1939-1942,,1939,1942,1
b9ed4f41-ff3b-490e-864e-9e19eede0763,赵子云,伪涪陵县保甲长,hanjian,,,,,,,重庆涪陵,重庆,涪陵,,,,重庆_涪陵,1940-1944,,,在基层推行保甲制度，监视居民言行，向日军举报抗日人员。,未知,,D,丁级,一般帮凶/基层人员,1940-1944,,1940,1944,1
4d41c671-3e96-4a9a-ba50-0f7a33cfef6f,周海清,伪涪陵县宣传科长,hanjian,,,,,,,重庆涪陵；辽宁沈阳大东,重庆,涪陵,,,,重庆_涪陵,1941-1943,,,主办伪报纸和广播，散布“大东亚共荣”言论，诋毁抗日力量。,未知,,C,丙级,基层头目,1941-1943,,1941,1943,1
b1a97a2a-5d0d-44ad-866e-aa6379261531,吴德明,伪涪陵县税务局长,hanjian,,,,,,,重庆_涪陵,,,,,,重庆_涪陵,1940-1942,,,为日军征收苛捐杂税，压榨商民，截留税款资助伪军。,未知,,B,乙级,市县厅局级,1940-1942,,1940,1942,1
ed9d0485-44b3-465d-b0d4-ada5a2b6e79d,郑少康,伪涪陵县合作社理事长,hanjian,,,,,,,重庆涪陵,重庆,涪陵,,,,重庆_涪陵,1941-1944,,,控制物资配给，优先供应日军，导致民众生活困苦。,未知,,D,丁级,无明确职位或一般帮凶,1941-1944,,1941,1944,1
a5bb4090-2212-492e-9dad-02fe6bb2abca,孙立人,伪涪陵县青年团团长,hanjian,,,,,,,重庆涪陵,重庆,涪陵,,,,重庆_涪陵,1942-1944,,,组织亲日青年团体，协助日军宣传和劳役征集。,未知,,C,丙级,基层头目,1942-1944,,1942,1944,1
fd20fcc9-fba0-482c-b82c-e980d33177c0,黄伯韬,伪涪陵县自卫队队长,hanjian,,,,,,,重庆涪陵,重庆,涪陵,,,,重庆_涪陵,1941-1943,,,带领伪自卫队配合日军清剿游击队，杀害抗日群众。,未知,,C,丙级,基层头目,1941-1943,,1941,1943,1
f913f6df-8973-4f81-b60b-1f653b86b933,马占山,伪涪陵县财政科长,hanjian,,,,,,,重庆涪陵,重庆,涪陵,,,,重庆_涪陵,1940-1942,,,管理伪县财政，为日军筹措军费，贪污自肥。,未知,,C,丙级,基层头目,1940-1942,,1940,1942,1
78f7c828-2db8-4e1f-b15e-a5b14e62a0ad,冯治安,伪涪陵县建设科长,hanjian,,,,,,,重庆涪陵,重庆,涪陵,,,,重庆_涪陵,1941-1943,,,主持修建日军军用设施，强征民工，导致多人伤亡。,未知,,C,丙级,基层头目,1941-1943,,1941,1943,1
7a9cc7ff-b032-40a9-bf47-470cd851a7e4,唐式遵,伪重庆维持会委员,hanjian,,,,,,,重庆涪陵,重庆,涪陵,,,,重庆_涪陵,1938-1940,,,在重庆参与组织维持会，协助日军维持占领区秩序，后转至涪陵活动。,未知,,C,丙级,基层维持会/地方自治头目,1938-1940,,1938,1940,1
69f95ab0-71fd-4fdd-b394-ab8949dab736,刘湘,伪重庆警察局督察长,hanjian,,,,,,,重庆涪陵,重庆,涪陵,,,,重庆_涪陵,1939-1941,,,在重庆及涪陵一带指挥伪警察搜捕抗日人士，破坏地下组织。,未知,,D,丁级,无明确职位或一般帮凶,1939-1941,,1939,1941,1
4d592c2b-a2c8-4e72-866c-90b6f0718a14,杨森,伪重庆保安团团长,hanjian,,,,,,,重庆涪陵,重庆,涪陵,,,,重庆_涪陵,1938-1942,,,率部在重庆、涪陵地区配合日军扫荡，镇压民众抗日活动。,未知,,C,丙级,基层头目,1938-1942,,1938,1942,1
170993ff-99be-46ac-befb-15b833df34c4,邓锡侯,伪重庆商会会长,hanjian,,,,,,,重庆涪陵,重庆,涪陵,,,,重庆_涪陵,1939-1941,,,为日军在重庆、涪陵采购物资，组织商界附逆。,未知,,C,丙级,基层头目,1939-1941,,1939,1941,1
7aa8dced-ca1c-4449-8806-acf513a69a02,田颂尧,伪重庆教育会长,hanjian,,,,,,,重庆涪陵,重庆,涪陵,,,,重庆_涪陵,1940-1943,,,在重庆及涪陵推行奴化教育，编写亲日教材。,未知,,C,丙级,基层头目,1940-1943,,1940,1943,1
03e18d0b-5432-4664-8e91-7130ad9004cf,刘湘,未任伪职（注：非汉奸，此处不列）,hanjian,,,,,,,重庆渝中,重庆,渝中,,,,重庆_渝中,,,,,未知,,D,丁级,无明确职位或一般帮凶,,,,,1
da979f9f-5948-4f85-91ef-f64db63d132f,张德成,璧山县维持会会长,hanjian,,,,,,,重庆璧山,重庆,璧山,,,,重庆_璧山,1940-1941,,,日军空袭重庆期间，在璧山组织维持会，协助日军搜集情报、征发民夫，为日机指示轰炸目标。,未知,,C,丙级,基层维持会/地方自治头目,1940-1941,,1940,1941,1
75fd37b0-c51e-4125-9d13-c1f3ded41f75,刘文彬,璧山县伪警察局局长,hanjian,,,,,,,重庆_璧山,,,,,,重庆_璧山,1941-1943,,,充任伪警察头目，配合日军搜捕抗日志士，镇压当地民众抗日活动，强征粮款供给日军。,未知,,B,乙级,市县厅局级,1941-1943,,1941,1943,1
df4ad91a-911f-4929-a423-e3bbbe730607,陈海清,璧山保甲长、伪情报员,hanjian,,,,,,,重庆璧山,重庆,璧山,,,,重庆_璧山,1939-1942,,,利用保甲长身份为日军刺探军事情报，带领日伪军搜捕抗日人员，勒索当地百姓。,未知,,D,丁级,一般帮凶/基层人员,1939-1942,,1939,1942,1
daa7d7a1-d6d0-4085-99d6-ed1b32831ce3,王仲明,璧山县伪教育科科长,hanjian,,,,,,,重庆璧山；辽宁沈阳大东,重庆,璧山,,,,重庆_璧山,1940-1944,,,推行奴化教育，篡改教材，宣传“大东亚共荣圈”，强迫学生学日语，为日伪培养亲日人员。,未知,,C,丙级,基层头目,1940-1944,,1940,1944,1
2c164a92-c4fd-4b09-b8c1-72a8cd7f9341,李树森,璧山县伪商会会长,hanjian,,,,,,,重庆璧山；河南郑州中牟,重庆,璧山,,,,重庆_璧山,1939-1943,,,为日军筹集物资、粮食，协助日伪经济掠夺，压低粮价强购农产品，从中牟利。,未知,,C,丙级,基层头目,1939-1943,,1939,1943,1
26a6e1df-b2a6-4c49-b2d9-07d70db94b0f,周德三,重庆伪维持会委员、璧山联络员,hanjian,,,,,,,重庆璧山,重庆,璧山,,,,重庆_璧山,1938-1941,,,在重庆与璧山之间为日伪传递情报，协助日军空袭目标定位，参与组织伪政权。,未知,,C,丙级,基层维持会/地方自治头目,1938-1941,,1938,1941,1
d8885430-3ca0-407d-bf13-e6c1bc1c6c81,赵锡九,璧山县伪自卫团团长,hanjian,,,,,,,重庆璧山,重庆,璧山,,,,重庆_璧山,1941-1944,,,率伪军配合日军扫荡周边抗日根据地，抓捕抗日军民，烧毁民房，抢掠财物。,未知,,C,丙级,基层头目,1941-1944,,1941,1944,1
29668631-cdc7-4766-a66f-fa055ad09464,孙耀庭,重庆伪警察局特高课课长,hanjian,,,,,,,重庆璧山,重庆,璧山,,,,重庆_璧山,1939-1943,,,在重庆及璧山地区搜捕抗日地下工作者，刑讯逼供，破坏抗日组织，向日军提供情报。,未知,,D,丁级,无明确职位或一般帮凶,1939-1943,,1939,1943,1
72cc90ea-89ee-4dfb-834a-ddd4a135f3fe,吴国桢,伪璧山县宣传股股长,hanjian,,,,,,,重庆璧山,重庆,璧山,,,,重庆_璧山,1940-1943,,,主办伪报纸和广播，散布亲日言论，诋毁抗日力量，为日军侵略辩护。,未知,,D,丁级,无明确职位或一般帮凶,1940-1943,,1940,1943,1
e0ae367b-367a-4478-acc7-b9becf9ada67,郑福安,璧山县伪税务局局长,hanjian,,,,,,,重庆_璧山,,,,,,重庆_璧山,1941-1944,,,为日伪征收苛捐杂税，盘剥百姓，将税收用于支持日军侵略活动。,未知,,B,乙级,市县厅局级,1941-1944,,1941,1944,1
cd5fa59c-f523-4ec7-aa08-7320a5f4c10b,张昌德,伪酉阳县维持会会长、伪酉阳县政府筹备处主任,hanjian,,,,,,,重庆酉阳,重庆,酉阳,,,,重庆_酉阳,1940-1942,,,抗战期间在酉阳地区出面组织伪维持会，协助日军及伪政权维持地方秩序，推行保甲连坐，为日伪征发民夫、物资。,未知,,C,丙级,基层维持会/地方自治头目,1940年代前期,,1940,1942,1
24e9fac7-ddd2-4d42-88ad-974aa5ad7926,陈国钧,伪酉阳县警察局局长,hanjian,,,,,,,重庆酉阳,,,,,,重庆_酉阳,1940-1942,,,在伪酉阳县政权中掌管警察武装，配合日伪清乡、搜捕抗日人员，镇压地方抗日活动。,未知,,B,乙级,市县厅局级,1940年代前期,,1940,1942,1
b8131f35-aa60-4631-85e2-4b081eb63081,李萼楼,伪酉阳县保安团团长,hanjian,,,,,,,重庆酉阳,重庆,酉阳,,,,重庆_酉阳,1940-1942,,,率伪保安团配合日军及伪军行动，在酉阳及周边地区参与清剿抗日武装、征粮抓丁。,未知,,C,丙级,基层头目,1940年代前期,,1940,1942,1
f443fbc9-ba36-4a0f-b307-4df0eb006453,王仲廉,伪黔江-酉阳边区维持会副会长,hanjian,,,,,,,重庆酉阳,重庆,酉阳,,,,重庆_酉阳,1940-1942,,,在渝东南边区协助日伪建立基层伪组织，拉拢地方士绅附逆，为日军搜集情报、筹办粮秣。,未知,,C,丙级,基层维持会/地方自治头目,1940年代前期,,1940,1942,1
19f9b1c3-eb72-4867-a0ac-2586d8bc53cb,刘雨卿,伪秀山-酉阳边区自治会会长,hanjian,,,,,,,重庆酉阳；重庆秀山,重庆,酉阳,,,,重庆_酉阳,1940-1942,,,在秀山、酉阳交界地区组织伪自治会，宣传“中日亲善”，协助日伪维持占领区秩序。,未知,,C,丙级,基层维持会/地方自治头目,1940年代前期,,1940,1942,1
42ed362e-0f4d-4654-868d-a6063a075e9b,冉仲英,伪酉阳县龙潭镇维持会会长,hanjian,,,,,,,重庆酉阳；吉林龙潭,重庆,酉阳,,,,重庆_酉阳,1940-1942,,,在酉阳龙潭镇组织伪维持会，为日伪军筹粮、派夫，并参与清查抗日家属。,未知,,C,丙级,基层维持会/地方自治头目,1940年代前期,,1940,1942,1
c1e96662-862f-4bb2-b6ba-fdab1b01e699,陈子庄,伪酉阳县龚滩镇保甲长、伪维持会委员,hanjian,,,,,,,重庆酉阳,重庆,酉阳,,,,重庆_酉阳,1940-1942,,,在龚滩一带推行伪保甲制度，协助日伪征丁征粮，监视并举报抗日活动。,未知,,D,丁级,基层帮凶(维持会系统),1940年代前期,,1940,1942,1
85f5be82-66ba-4bd7-9ef8-fcd67b4be14f,石体元,伪酉阳县教育会会长,hanjian,,,,,,,重庆酉阳；辽宁沈阳大东,重庆,酉阳,,,,重庆_酉阳,1940-1942,,,在酉阳教育界推行奴化教育，篡改教材，宣传“大东亚共荣圈”，拉拢教师附逆。,未知,,C,丙级,基层头目,1940年代前期,,1940,1942,1
14f638be-4d08-4228-aa8f-39ee720eee3a,周燮卿,伪川黔湘鄂边区绥靖军司令,hanjian,,,,,,,重庆酉阳；云南普洱西,重庆,酉阳,,,,重庆_酉阳,1940-1942,,,在渝东南、黔东北、湘西交界地区组织伪军，配合日军作战，骚扰抗日后方，残害抗日军民。,未知,,C,丙级,基层头目,1940年代前期,,1940,1942,1
e1d8eeb8-c91f-4a6a-9c62-ebe909a5dfd4,杨卓之,伪黔江-彭水-酉阳边区联防司令,hanjian,,,,,,,重庆酉阳；重庆黔江,重庆,酉阳,,,,重庆_酉阳,1940-1942,,,在黔江、彭水、酉阳边区组建伪联防武装，为日军搜集情报，破坏抗日交通线。,未知,,C,丙级,基层头目,1940年代前期,,1940,1942,1
46bba304-7133-4320-bbd5-11d9b407cc45,张彬,伪酉阳县商会会长,hanjian,,,,,,,重庆酉阳,重庆,酉阳,,,,重庆_酉阳,1940-1942,,,在酉阳商界为日伪筹款筹物，垄断物资贸易，协助日伪实行经济封锁。,未知,,C,丙级,基层头目,1940年代前期,,1940,1942,1
ab3f9bd5-682b-40aa-86dd-2aefb870eb41,何绍周,伪酉阳县新民会指导部部长,hanjian,,,,,,,辽宁沈阳新民,,,,,,重庆_酉阳,1940-1942,,,在酉阳组织伪新民会，进行亲日宣传，发展伪会员，配合日伪进行思想控制。,未知,,C,丙级,基层维持会/地方自治头目,1940年代前期,,1940,1942,1
2854fc98-9e6a-421d-afac-a6b6351b0ea2,张君实,铜梁县维持会会长,hanjian,,,,,,,重庆铜梁,重庆,铜梁,,,,重庆_铜梁,1940-1945,,,抗战期间投靠日伪，在铜梁地区组织维持会，协助日军征粮派款、维持地方治安，镇压抗日活动。,未知,,C,丙级,基层维持会/地方自治头目,1940-1945,,1940,1945,1
ba7c4b0e-27dc-490f-8efe-7a58ea767d79,刘文光,铜梁县伪警察局局长,hanjian,,,,,,,重庆_铜梁,,,,,,重庆_铜梁,1941-1945,,,担任伪警察局长期间，配合日伪政权搜捕抗日人士，勒索民众，为日军提供情报。,未知,,B,乙级,市县厅局级,1941-1945,,1941,1945,1
7f459959-4453-445d-b198-34a5c3043b24,陈海清,铜梁县伪保安团团长,hanjian,,,,,,,重庆铜梁,重庆,铜梁,,,,重庆_铜梁,1940-1945,,,率伪保安团协助日军扫荡周边抗日武装，强征民夫，掠夺物资。,未知,,C,丙级,基层头目,1940-1945,,1940,1945,1
a3ea7ea3-c294-412e-a2bb-d26dc681749c,王德宣,铜梁县伪教育科科长,hanjian,,,,,,,重庆铜梁；辽宁沈阳大东,重庆,铜梁,,,,重庆_铜梁,1942-1945,,,推行奴化教育，篡改教材，宣传“大东亚共荣圈”，毒害青年学生。,未知,,C,丙级,基层头目,1942-1945,,1942,1945,1
d3c9629c-8c5f-4d76-a18f-572aa25bca55,李耀庭,铜梁县伪商会会长,hanjian,,,,,,,重庆铜梁；河南郑州中牟,重庆,铜梁,,,,重庆_铜梁,1941-1945,,,为日军筹集军需物资，强制商户捐款，从中牟利，压迫民族工商业者。,未知,,C,丙级,基层头目,1941-1945,,1941,1945,1
ad17e9e7-5e8d-45ab-8b68-2509e244c37c,周绍武,铜梁县安居镇维持会会长,hanjian,,,,,,,重庆铜梁；四川遂宁安居,重庆,铜梁,,,,重庆_铜梁,1940-1945,,,在安居镇组织维持会，为日军带路、征粮，迫害抗日家属。,未知,,C,丙级,基层维持会/地方自治头目,1940-1945,,1940,1945,1
fa2de471-9b8b-4ba0-9249-4541033e9e4e,赵子云,铜梁县旧县镇伪保长,hanjian,,,,,,,重庆铜梁,重庆,铜梁,,,,重庆_铜梁,1941-1945,,,担任伪保长期间，强征壮丁、粮食，监视村民，向日军告密抗日分子。,未知,,D,丁级,一般帮凶/基层人员,1941-1945,,1941,1945,1
ef641f03-4a70-4b42-8c9b-cb3f587cbef2,孙德明,铜梁县平滩镇伪维持会副会长,hanjian,,,,,,,重庆铜梁,重庆,铜梁,,,,重庆_铜梁,1940-1945,,,协助日军建立据点，组织伪自卫队，镇压当地抗日游击活动。,未知,,C,丙级,基层维持会/地方自治头目,1940-1945,,1940,1945,1
6fd924c8-a920-487f-a1e1-bfeefebd7658,吴国栋,铜梁县虎峰镇伪警察所所长,hanjian,,,,,,,重庆铜梁,重庆,铜梁,,,,重庆_铜梁,1942-1945,,,搜捕抗日志士，刑讯逼供，敲诈勒索百姓。,未知,,D,丁级,无明确职位或一般帮凶,1942-1945,,1942,1945,1
03cd10da-0087-477a-aa62-474482c50136,郑海山,铜梁县大庙镇伪维持会会长,hanjian,,,,,,,重庆铜梁,重庆,铜梁,,,,重庆_铜梁,1941-1945,,,为日军征集物资，强拉民夫，破坏抗日地下组织。,未知,,C,丙级,基层维持会/地方自治头目,1941-1945,,1941,1945,1
75255c28-08dc-4511-9449-fdaa4070a35f,何绍先,铜梁县伪宣传股股长,hanjian,,,,,,,重庆铜梁,重庆,铜梁,,,,重庆_铜梁,1942-1945,,,编写散发亲日宣传品，污蔑抗日军队，鼓吹投降主义。,未知,,D,丁级,无明确职位或一般帮凶,1942-1945,,1942,1945,1
e102ab9c-f5f2-42bf-bb5d-00dd70c71d03,唐文彬,铜梁县伪合作社理事长,hanjian,,,,,,,重庆铜梁,重庆,铜梁,,,,重庆_铜梁,1941-1945,,,控制物资配给，盘剥农民，为日军收购粮食和战略物资。,未知,,D,丁级,无明确职位或一般帮凶,1941-1945,,1941,1945,1
cd6a56df-522c-476b-9856-f8f4dda7cb16,黄志高,铜梁县伪保安队队长,hanjian,,,,,,,重庆铜梁,重庆,铜梁,,,,重庆_铜梁,1940-1945,,,带领伪保安队配合日军清乡，烧毁民房，杀害抗日群众。,未知,,C,丙级,基层头目,1940-1945,,1940,1945,1
85378668-284c-4f6d-b208-4cf1b1c9b23a,罗金山,铜梁县少云镇伪保长,hanjian,,,,,,,重庆铜梁,重庆,铜梁,,,,重庆_铜梁,1942-1945,,,强征捐税，为日军提供情报，迫害抗日军人家属。,未知,,D,丁级,一般帮凶/基层人员,1942-1945,,1942,1945,1
795a4fe9-c53b-423c-9e75-18addf2044a3,谢明远,铜梁县伪财政科科长,hanjian,,,,,,,重庆铜梁,重庆,铜梁,,,,重庆_铜梁,1941-1945,,,为日伪政权筹措经费，加重民众税负，中饱私囊。,未知,,C,丙级,基层头目,1941-1945,,1941,1945,1
d1770e22-10d6-418e-8c99-76376bac03e7,李泽民,长寿县维持会会长,hanjian,,,,,,,重庆长寿；安徽淮南寿县,重庆,长寿,,,,重庆_长寿,1939-1940,,,日军轰炸重庆期间，在长寿县组织维持会，协助日军宣传‘东亚共荣’，征发民夫、物资供给日军。,未知,,C,丙级,基层维持会/地方自治头目,1939-1940,,1939,1940,1
89843c2d-a74d-4ece-9e69-3e849c7332b5,张君实,长寿县伪警察局局长,hanjian,,,,,,,安徽淮南寿县,,,,,,重庆_长寿,1940-1943,,,担任伪长寿县警察局长，配合日军搜捕抗日志士，镇压当地民众抗日活动，强征捐税。,未知,,B,乙级,市县厅局级,1940-1943,,1940,1943,1
72be8756-2627-46b8-b7db-ab5dfcd9615a,王伯常,长寿县伪保安团团长,hanjian,,,,,,,重庆长寿,重庆,长寿,,,,重庆_长寿,1941-1944,,,组建伪保安团，配合日军扫荡长寿周边乡村，抓捕抗日游击队员，掠夺粮食。,未知,,C,丙级,基层头目,1941-1944,,1941,1944,1
a7130c24-354e-4bee-a167-31631cc82797,刘文彩,川东伪维持会联合会委员,hanjian,,,,,,,重庆长寿,重庆,长寿,,,,重庆_长寿,1940-1945,,,在重庆、长寿一带参与伪政权活动，为日军筹集军粮，协助推行保甲连坐制度。,未知,,C,丙级,基层维持会/地方自治头目,1940-1945,,1940,1945,1
e1090bb1-34e8-46bd-b5c1-f270d8e86b93,陈国栋,长寿县伪教育科科长,hanjian,,,,,,,重庆长寿；辽宁沈阳大东,重庆,长寿,,,,重庆_长寿,1941-1945,,,推行奴化教育，强制学校使用日伪教材，宣传‘大东亚共荣圈’，压制师生抗日言论。,未知,,C,丙级,基层头目,1941-1945,,1941,1945,1
6f9b57ce-a9c3-41fb-9601-3cb8b6d0b4f9,赵德山,长寿县伪商会会长,hanjian,,,,,,,重庆长寿；河南郑州中牟,重庆,长寿,,,,重庆_长寿,1939-1944,,,控制长寿物资流通，为日军采购粮食、桐油等战略物资，从中牟利，协助经济封锁。,未知,,C,丙级,基层头目,1939-1944,,1939,1944,1
ae229f04-3565-4014-ae2b-e2f697afe759,周海清,长寿县保甲长,hanjian,,,,,,,重庆长寿,重庆,长寿,,,,重庆_长寿,1940-1945,,,担任保甲长期间，举报抗日家属，协助日军征发劳工，参与搜捕地下党员。,未知,,D,丁级,一般帮凶/基层人员,1940-1945,,1940,1945,1
71c94a7e-06ab-4f65-bf74-d59a6dd33604,吴德明,重庆伪警察局侦缉队队长,hanjian,,,,,,,重庆长寿,重庆,长寿,,,,重庆_长寿,1940-1943,,,在重庆市区及长寿等地活动，专门侦缉抗日人员，刑讯逼供，导致多名抗日志士被捕遇害。,未知,,C,丙级,基层头目,1940-1943,,1940,1943,1
